service_id,date,exception_type
5618899016864,20180304,2
5618899016864,20180311,2
5618899016864,20180318,2
5618899016864,20180325,2
5618899016864,20180401,2
5618899016864,20180408,2
5618899016864,20180415,2
5618899016864,20180422,2
5618899016864,20180429,2
5618899016864,20180506,2
5618899016864,20180513,2
5618899016864,20180520,2
5618899016864,20180527,2
5618899016864,20180603,2
5618899016864,20180610,2
5618899016864,20180617,2
5618899016864,20180624,2
5618899016864,20180701,2
5618899016864,20180708,2
5618899016864,20180715,2
5618899016864,20180722,2
5618899016864,20180729,2
5618899016864,20180805,2
5618899016864,20180812,2
5618899016864,20180819,2
5618899016864,20180826,2
5618899016864,20180902,2
5618899016864,20180909,2
5618899016864,20180916,2
5618899016864,20180923,2
5618899016864,20180930,2
5618899016864,20181007,2
5618899016864,20181014,2
5618899016864,20181021,2
5618899016864,20181028,2
5618899016864,20181104,2
5618899016864,20181111,2
5618899016864,20181118,2
5618899016864,20181125,2
5618899016864,20181202,2
5620149016956,20171210,2
5620149016956,20171217,2
5620149016956,20171224,2
5620149016956,20171231,2
5620149016956,20180107,2
5620149016956,20180114,2
5620149016956,20180121,2
5620149016956,20180128,2
5620149016956,20180204,2
5620149016956,20180211,2
5620149016956,20180218,2
5620149016956,20180225,2
5620149016956,20180304,2
5620149016956,20180311,2
5620149016956,20180318,2
5620149016956,20180325,2
5620149016956,20180401,2
5620149016956,20180408,2
5620149016956,20180415,2
5620149016956,20180422,2
5620149016956,20180429,2
5620149016956,20180506,2
5620149016956,20180513,2
5620149016956,20180520,2
5620149016956,20180527,2
5620149016956,20180603,2
5620149016956,20180610,2
5620149016956,20180617,2
5620149016956,20180624,2
5620149016956,20180701,2
5620149016956,20180708,2
5620149016956,20180715,2
5620149016956,20180722,2
5620149016956,20180729,2
5620149016956,20180805,2
5620149016956,20180812,2
5620149016956,20180819,2
5620149016956,20180826,2
5620149016956,20180902,2
5620149016956,20180909,2
5620149016956,20180916,2
5620149016956,20180923,2
5620149016956,20180930,2
5620149016956,20181007,2
5620149016956,20181014,2
5620149016956,20181021,2
5620149016956,20181028,2
5620149016956,20181104,2
5620149016956,20181111,2
5620149016956,20181118,2
5620149016956,20181125,2
5620149016956,20181202,2
5620269016965,20171210,2
5620269016965,20171217,2
5620269016965,20171224,2
5620269016965,20171231,2
5620269016965,20180107,2
5620269016965,20180114,2
5620269016965,20180121,2
5620269016965,20180128,2
5620269016965,20180204,2
5620269016965,20180211,2
5620269016965,20180218,2
5620269016965,20180225,2
5620269016965,20180304,2
5620269016965,20180311,2
5620269016965,20180318,2
5620269016965,20180325,2
5620269016965,20180401,2
5620269016965,20180408,2
5620269016965,20180415,2
5620269016965,20180422,2
5620269016965,20180429,2
5620269016965,20180506,2
5620269016965,20180513,2
5620269016965,20180520,2
5620269016965,20180527,2
5620269016965,20180603,2
5620269016965,20180610,2
5620269016965,20180617,2
5620269016965,20180624,2
5620269016965,20180701,2
5620269016965,20180708,2
5620269016965,20180715,2
5620269016965,20180722,2
5620269016965,20180729,2
5620269016965,20180805,2
5620269016965,20180812,2
5620269016965,20180819,2
5620269016965,20180826,2
5620269016965,20180902,2
5620269016965,20180909,2
5620269016965,20180916,2
5620269016965,20180923,2
5620269016965,20180930,2
5620269016965,20181007,2
5620269016965,20181014,2
5620269016965,20181021,2
5620269016965,20181028,2
5620269016965,20181104,2
5620269016965,20181111,2
5620269016965,20181118,2
5620269016965,20181125,2
5620269016965,20181202,2
5618019016792,20171210,2
5618019016792,20171217,2
5618019016792,20171224,2
5618019016792,20171231,2
5618019016792,20180107,2
5618019016792,20180114,2
5618019016792,20180121,2
5618019016792,20180128,2
5618019016792,20180204,2
5618019016792,20180211,2
5618019016792,20180218,2
5618019016792,20180225,2
5618019016792,20180304,2
5618019016792,20180311,2
5618019016792,20180318,2
5618019016792,20180325,2
5618019016792,20180401,2
5618019016792,20180408,2
5618019016792,20180415,2
5618019016792,20180422,2
5618019016792,20180429,2
5618019016792,20180506,2
5618019016792,20180513,2
5618019016792,20180520,2
5618019016792,20180527,2
5618019016792,20180603,2
5618019016792,20180610,2
5618019016792,20180617,2
5618019016792,20180624,2
5618019016792,20180701,2
5618019016792,20180708,2
5618019016792,20180715,2
5618019016792,20180722,2
5618019016792,20180729,2
5618019016792,20180805,2
5618019016792,20180812,2
5618019016792,20180819,2
5618019016792,20180826,2
5618019016792,20180902,2
5618019016792,20180909,2
5618019016792,20180916,2
5618019016792,20180923,2
5618019016792,20180930,2
5618019016792,20181007,2
5618019016792,20181014,2
5618019016792,20181021,2
5618019016792,20181028,2
5618019016792,20181104,2
5618019016792,20181111,2
5618019016792,20181118,2
5618019016792,20181125,2
5618019016792,20181202,2
5619599016918,20171210,2
5599919015348,20181007,2
5599919015348,20181014,2
5599919015348,20181021,2
5599919015348,20181028,2
5599919015348,20181104,2
5599919015348,20181111,2
5599919015348,20181118,2
5599919015348,20181125,2
5599919015348,20181202,2
5597929015173,20171231,2
5597929015173,20180107,2
5597929015173,20180114,2
5597929015173,20180121,2
5597929015173,20180128,2
5597929015173,20180204,2
5597929015173,20180211,2
5597929015173,20180218,2
5597929015173,20180225,2
5597929015173,20180304,2
5597929015173,20180311,2
5597929015173,20180318,2
5597929015173,20180325,2
5597929015173,20180401,2
5597929015173,20180408,2
5597929015173,20180415,2
5597929015173,20180422,2
5597929015173,20180429,2
5597929015173,20180506,2
5597929015173,20180513,2
5597929015173,20180520,2
5597929015173,20180527,2
5597929015173,20180603,2
5597929015173,20180610,2
5597929015173,20180617,2
5597929015173,20180624,2
5597929015173,20180701,2
5597929015173,20180708,2
5597929015173,20180715,2
5597929015173,20180722,2
5597929015173,20180729,2
5597929015173,20180805,2
5597929015173,20180812,2
5597929015173,20180819,2
5597929015173,20180826,2
5597929015173,20180902,2
5597929015173,20180909,2
5597929015173,20180916,2
5597929015173,20180923,2
5597929015173,20180930,2
5597929015173,20181007,2
5597929015173,20181014,2
5597929015173,20181021,2
5597929015173,20181028,2
5597929015173,20181104,2
5597929015173,20181111,2
5597929015173,20181118,2
5597929015173,20181125,2
5597929015173,20181202,2
5598029012206,20171230,2
5598029012206,20180106,2
5598029012206,20180113,2
5598029012206,20180120,2
5598029012206,20180127,2
5598029012206,20180203,2
5598029012206,20180210,2
5598029012206,20180217,2
5598029012206,20180224,2
5598029012206,20180303,2
5598029012206,20180310,2
5598029012206,20180317,2
5598029012206,20180324,2
5598029012206,20180331,2
5598029012206,20180407,2
5598029012206,20180414,2
5598029012206,20180421,2
5598029012206,20180428,2
5598029012206,20180505,2
5598029012206,20180512,2
5598029012206,20180519,2
5598029012206,20180526,2
5598029012206,20180602,2
5598029012206,20180609,2
5598029012206,20180616,2
5598029012206,20180623,2
5598029012206,20180630,2
5598029012206,20180707,2
5598029012206,20180714,2
5598029012206,20180721,2
5598029012206,20180728,2
5598029012206,20180804,2
5598029012206,20180811,2
5598029012206,20180818,2
5598029012206,20180825,2
5598029012206,20180901,2
5598029012206,20180908,2
5598029012206,20180915,2
5598029012206,20180922,2
5598029012206,20180929,2
5598029012206,20181006,2
5598029012206,20181013,2
5598029012206,20181020,2
5598029012206,20181027,2
5598029012206,20181103,2
5598029012206,20181110,2
5598029012206,20181117,2
5598029012206,20181124,2
5598029012206,20181201,2
5598029012206,20181208,2
5598109012213,20171230,2
5598109012213,20180106,2
5598109012213,20180113,2
5598109012213,20180120,2
5598109012213,20180127,2
5598109012213,20180203,2
5598109012213,20180210,2
5598109012213,20180217,2
5598109012213,20180224,2
5598109012213,20180303,2
5598109012213,20180310,2
5598109012213,20180317,2
5598109012213,20180324,2
5598109012213,20180331,2
5598109012213,20180407,2
5598109012213,20180414,2
5598109012213,20180421,2
5598109012213,20180428,2
5598109012213,20180505,2
5598109012213,20180512,2
5598109012213,20180519,2
5598109012213,20180526,2
5598109012213,20180602,2
5598109012213,20180609,2
5598109012213,20180616,2
5598109012213,20180623,2
5598109012213,20180630,2
5598109012213,20180707,2
5598109012213,20180714,2
5598109012213,20180721,2
5598109012213,20180728,2
5598109012213,20180804,2
5598109012213,20180811,2
5598109012213,20180818,2
5598109012213,20180825,2
5598109012213,20180901,2
5598109012213,20180908,2
5598109012213,20180915,2
5598109012213,20180922,2
5598109012213,20180929,2
5598109012213,20181006,2
5598109012213,20181013,2
5598109012213,20181020,2
5598109012213,20181027,2
5598109012213,20181103,2
5598109012213,20181110,2
5598109012213,20181117,2
5598109012213,20181124,2
5598109012213,20181201,2
5598109012213,20181208,2
5613649013655,20171210,2
5613649013655,20171217,2
5613649013655,20171224,2
5613649013655,20171231,2
5613649013655,20180107,2
5613649013655,20180114,2
5613649013655,20180121,2
5613649013655,20180128,2
5613649013655,20180204,2
5613649013655,20180211,2
5613649013655,20180218,2
5613649013655,20180225,2
5613649013655,20180304,2
5613649013655,20180311,2
5613649013655,20180318,2
5613649013655,20180325,2
5613649013655,20180401,2
5613649013655,20180408,2
5613649013655,20180415,2
5613649013655,20180422,2
5613649013655,20180429,2
5613649013655,20180506,2
5613649013655,20180513,2
5613649013655,20180520,2
5613649013655,20180527,2
5613649013655,20180603,2
5613649013655,20180610,2
5613649013655,20180617,2
5613649013655,20180624,2
5613649013655,20180701,2
5613649013655,20180708,2
5613649013655,20180715,2
5613649013655,20180722,2
5613649013655,20180729,2
5613649013655,20180805,2
5613649013655,20180812,2
5613649013655,20180819,2
5613649013655,20180826,2
5613649013655,20180902,2
5613649013655,20180909,2
5613649013655,20180916,2
5613649013655,20180923,2
5613649013655,20180930,2
5613649013655,20181007,2
5613649013655,20181014,2
5613649013655,20181021,2
5613649013655,20181028,2
5613649013655,20181104,2
5613649013655,20181111,2
5613649013655,20181118,2
5613649013655,20181125,2
5613649013655,20181202,2
5598159012219,20171230,2
5598159012219,20180106,2
5598159012219,20180113,2
5598159012219,20180120,2
5598159012219,20180127,2
5598159012219,20180203,2
5598159012219,20180210,2
5598159012219,20180217,2
5598159012219,20180224,2
5598159012219,20180303,2
5598159012219,20180310,2
5598159012219,20180317,2
5598159012219,20180324,2
5598159012219,20180331,2
5598159012219,20180407,2
5598159012219,20180414,2
5598159012219,20180421,2
5598159012219,20180428,2
5598159012219,20180505,2
5598159012219,20180512,2
5598159012219,20180519,2
5598159012219,20180526,2
5598159012219,20180602,2
5598159012219,20180609,2
5627259014810,20180428,2
5627259014810,20180505,2
5627259014810,20180512,2
5627259014810,20180519,2
5627259014810,20180526,2
5627259014810,20180602,2
5627259014810,20180609,2
5627259014810,20180616,2
5627259014810,20180623,2
5627259014810,20180630,2
5627259014810,20180707,2
5627259014810,20180714,2
5627259014810,20180721,2
5627259014810,20180728,2
5627259014810,20180804,2
5627259014810,20180811,2
5627259014810,20180818,2
5627259014810,20180825,2
5627259014810,20180901,2
5627259014810,20180908,2
5627259014810,20180915,2
5627259014810,20180922,2
5627259014810,20180929,2
5627259014810,20181006,2
5627259014810,20181013,2
5627259014810,20181020,2
5627259014810,20181027,2
5627259014810,20181103,2
5627259014810,20181110,2
5627259014810,20181117,2
5627259014810,20181124,2
5627259014810,20181201,2
5627259014810,20181208,2
5627409014822,20171216,2
5627409014822,20171223,2
5627409014822,20171230,2
5627409014822,20180106,2
5627409014822,20180113,2
5627409014822,20180120,2
5627409014822,20180127,2
5627409014822,20180203,2
5627409014822,20180210,2
5627409014822,20180217,2
5627409014822,20180224,2
5627409014822,20180303,2
5627409014822,20180310,2
5627409014822,20180317,2
5627409014822,20180324,2
5627409014822,20180331,2
5627409014822,20180407,2
5627409014822,20180414,2
5627409014822,20180421,2
5627409014822,20180428,2
5627409014822,20180505,2
5627409014822,20180512,2
5627409014822,20180519,2
5627409014822,20180526,2
5627409014822,20180602,2
5627409014822,20180609,2
5627409014822,20180616,2
5627409014822,20180623,2
5627409014822,20180630,2
5627409014822,20180707,2
5627409014822,20180714,2
5627409014822,20180721,2
5627409014822,20180728,2
5627409014822,20180804,2
5627409014822,20180811,2
5627409014822,20180818,2
5627409014822,20180825,2
5627409014822,20180901,2
5627409014822,20180908,2
5627409014822,20180915,2
5627409014822,20180922,2
5627409014822,20180929,2
5627409014822,20181006,2
5627409014822,20181013,2
5627409014822,20181020,2
5627409014822,20181027,2
5627409014822,20181103,2
5627409014822,20181110,2
5627409014822,20181117,2
5627409014822,20181124,2
5627409014822,20181201,2
5627409014822,20181208,2
5627819014852,20171216,2
5627819014852,20171223,2
5627819014852,20171230,2
5627819014852,20180106,2
5627819014852,20180113,2
5627819014852,20180120,2
5627819014852,20180127,2
5627819014852,20180203,2
5627819014852,20180210,2
5627819014852,20180217,2
5627819014852,20180224,2
5627819014852,20180303,2
5627819014852,20180310,2
5627819014852,20180317,2
5627819014852,20180324,2
5627819014852,20180331,2
5627819014852,20180407,2
5627819014852,20180414,2
5627819014852,20180421,2
5627819014852,20180428,2
5627819014852,20180505,2
5627819014852,20180512,2
5627819014852,20180519,2
5627819014852,20180526,2
5627819014852,20180602,2
5627819014852,20180609,2
5627819014852,20180616,2
5627819014852,20180623,2
5627819014852,20180630,2
5627819014852,20180707,2
5627819014852,20180714,2
5627819014852,20180721,2
5627819014852,20180728,2
5627819014852,20180804,2
5627819014852,20180811,2
5627819014852,20180818,2
5627819014852,20180825,2
5627819014852,20180901,2
5627819014852,20180908,2
5627819014852,20180915,2
5627819014852,20180922,2
5627819014852,20180929,2
5627819014852,20181006,2
5627819014852,20181013,2
5627819014852,20181020,2
5627819014852,20181027,2
5627819014852,20181103,2
5627819014852,20181110,2
5627819014852,20181117,2
5627819014852,20181124,2
5627819014852,20181201,2
5627819014852,20181208,2
5607369013105,20180806,2
5607369013105,20180807,2
5607369013105,20180808,2
5607369013105,20180809,2
5607369013105,20180810,2
5607369013105,20180811,2
5607369013105,20180812,2
5607369013105,20180813,2
5607369013105,20180814,2
5607369013105,20180815,2
5607369013105,20180816,2
5607369013105,20180817,2
5607369013105,20180818,2
5607369013105,20180819,2
5607369013105,20180820,2
5607369013105,20180821,2
5607369013105,20180822,2
5607369013105,20180823,2
5607369013105,20180824,2
5607369013105,20180825,2
5607369013105,20180826,2
5607369013105,20180827,2
5607369013105,20180828,2
5607369013105,20180829,2
5607369013105,20180830,2
5607369013105,20180831,2
5610429013386,20171210,2
5610429013386,20171217,2
5610429013386,20171224,2
5610429013386,20171231,2
5610429013386,20180107,2
5610429013386,20180114,2
5610429013386,20180121,2
5610429013386,20180128,2
5610429013386,20180204,2
5610429013386,20180211,2
5610429013386,20180218,2
5610429013386,20180225,2
5610429013386,20180304,2
5610429013386,20180311,2
5610429013386,20180318,2
5610429013386,20180325,2
5610429013386,20180401,2
5610429013386,20180408,2
5610429013386,20180415,2
5610429013386,20180422,2
5610429013386,20180429,2
5610429013386,20180506,2
5610429013386,20180513,2
5610429013386,20180520,2
5610429013386,20180527,2
5610429013386,20180603,2
5610429013386,20180610,2
5610429013386,20180617,2
5610429013386,20180624,2
5610429013386,20180701,2
5610429013386,20180708,2
5610429013386,20180715,2
5610429013386,20180722,2
5610429013386,20180729,2
5610429013386,20180805,2
5610429013386,20180812,2
5610429013386,20180819,2
5610429013386,20180826,2
5610429013386,20180902,2
5610429013386,20180909,2
5610429013386,20180916,2
5610429013386,20180923,2
5610429013386,20180930,2
5610429013386,20181007,2
5610429013386,20181014,2
5610429013386,20181021,2
5610429013386,20181028,2
5610429013386,20181104,2
5610429013386,20181111,2
5610429013386,20181118,2
5610429013386,20181125,2
5610429013386,20181202,2
5610429013386,20171216,2
5610429013386,20171223,2
5610429013386,20171230,2
5610429013386,20180106,2
5610429013386,20180113,2
5610429013386,20180120,2
5610429013386,20180127,2
5610429013386,20180203,2
5610429013386,20180210,2
5610429013386,20180217,2
5610429013386,20180224,2
5610429013386,20180303,2
5610429013386,20180310,2
5610429013386,20180317,2
5610429013386,20180324,2
5610429013386,20180331,2
5610429013386,20180407,2
5610429013386,20180414,2
5610429013386,20180421,2
5610429013386,20180428,2
5610429013386,20180505,2
5610429013386,20180512,2
5610429013386,20180519,2
5610429013386,20180526,2
5610429013386,20180602,2
5610429013386,20180609,2
5610429013386,20180616,2
5610429013386,20180623,2
5610429013386,20180630,2
5610429013386,20180707,2
5610429013386,20180714,2
5610429013386,20180721,2
5610429013386,20180728,2
5610429013386,20180804,2
5610429013386,20180811,2
5610429013386,20180818,2
5610429013386,20180825,2
5610429013386,20180901,2
5610429013386,20180908,2
5610429013386,20180915,2
5610429013386,20180922,2
5610429013386,20180929,2
5610429013386,20181006,2
5610429013386,20181013,2
5610429013386,20181020,2
5610429013386,20181027,2
5610429013386,20181103,2
5610429013386,20181110,2
5610429013386,20181117,2
5610429013386,20181124,2
5610429013386,20181201,2
5610429013386,20181208,2
5607009013071,20180806,2
5607009013071,20180807,2
5607009013071,20180808,2
5607009013071,20180809,2
5607009013071,20180810,2
5607009013071,20180811,2
5607009013071,20180812,2
5607009013071,20180813,2
5607009013071,20180814,2
5607009013071,20180815,2
5607009013071,20180816,2
5607009013071,20180817,2
5607009013071,20180818,2
5607009013071,20180819,2
5607009013071,20180820,2
5607009013071,20180821,2
5607009013071,20180822,2
5607009013071,20180823,2
5607009013071,20180824,2
5607009013071,20180825,2
5607009013071,20180826,2
5607009013071,20180827,2
5607009013071,20180828,2
5607009013071,20180829,2
5607009013071,20180830,2
5607009013071,20180831,2
5609939013343,20180806,2
5609939013343,20180807,2
5609939013343,20180808,2
5609939013343,20180809,2
5609939013343,20180810,2
5609939013343,20180811,2
5609939013343,20180812,2
5609939013343,20180813,2
5609939013343,20180814,2
5609939013343,20180815,2
5609939013343,20180816,2
5609939013343,20180817,2
5609939013343,20180818,2
5609939013343,20180819,2
5609939013343,20180820,2
5609939013343,20180821,2
5609939013343,20180822,2
5609939013343,20180823,2
5609939013343,20180824,2
5609939013343,20180825,2
5609939013343,20180826,2
5609939013343,20180827,2
5609939013343,20180828,2
5609939013343,20180829,2
5609939013343,20180830,2
5609939013343,20180831,2
5605199012893,20180806,2
5605199012893,20180807,2
5605199012893,20180808,2
5605199012893,20180809,2
5605199012893,20180810,2
5605199012893,20180811,2
5605199012893,20180812,2
5605199012893,20180813,2
5605199012893,20180814,2
5605199012893,20180815,2
5605199012893,20180816,2
5605199012893,20180817,2
5605199012893,20180818,2
5605199012893,20180819,2
5605199012893,20180820,2
5605199012893,20180821,2
5605199012893,20180822,2
5605199012893,20180823,2
5605199012893,20180824,2
5605199012893,20180825,2
5605199012893,20180826,2
5605199012893,20180827,2
5605199012893,20180828,2
5605199012893,20180829,2
5605199012893,20180830,2
5605199012893,20180831,2
5630289015065,20171230,2
5630289015065,20180106,2
5630289015065,20180113,2
5630289015065,20180120,2
5630289015065,20180127,2
5630289015065,20180203,2
5630289015065,20180210,2
5630289015065,20180217,2
5630289015065,20180224,2
5630289015065,20180303,2
5630289015065,20180310,2
5630289015065,20180317,2
5630289015065,20180324,2
5630289015065,20180331,2
5630289015065,20180407,2
5630289015065,20180414,2
5630289015065,20180421,2
5630289015065,20180428,2
5630289015065,20180505,2
5630289015065,20180512,2
5630289015065,20180519,2
5630289015065,20180526,2
5630289015065,20180602,2
5630289015065,20180609,2
5630289015065,20180616,2
5630289015065,20180623,2
5630289015065,20180630,2
5630289015065,20180707,2
5630289015065,20180714,2
5630289015065,20180721,2
5630289015065,20180728,2
5630289015065,20180804,2
5630289015065,20180811,2
5630289015065,20180818,2
5630289015065,20180825,2
5630289015065,20180901,2
5630289015065,20180908,2
5630289015065,20180915,2
5630289015065,20180922,2
5630289015065,20180929,2
5630289015065,20181006,2
5630289015065,20181013,2
5630289015065,20181020,2
5630289015065,20181027,2
5630289015065,20181103,2
5630289015065,20181110,2
5630289015065,20181117,2
5630289015065,20181124,2
5630289015065,20181201,2
5630289015065,20181208,2
5603629012746,20180806,2
5603629012746,20180807,2
5603629012746,20180808,2
5603629012746,20180809,2
5603629012746,20180810,2
5603629012746,20180811,2
5603629012746,20180812,2
5603629012746,20180813,2
5603629012746,20180814,2
5603629012746,20180815,2
5603629012746,20180816,2
5603629012746,20180817,2
5603629012746,20180818,2
5603629012746,20180819,2
5603629012746,20180820,2
5603629012746,20180821,2
5603629012746,20180822,2
5603629012746,20180823,2
5603629012746,20180824,2
5603629012746,20180825,2
5603629012746,20180826,2
5603629012746,20180827,2
5603629012746,20180828,2
5603629012746,20180829,2
5603629012746,20180830,2
5603629012746,20180831,2
5618099014029,20171216,2
5618099014029,20171223,2
5618099014029,20171230,2
5618099014029,20180106,2
5618099014029,20180113,2
5618099014029,20180120,2
5618099014029,20180127,2
5618099014029,20180203,2
5618099014029,20180210,2
5618099014029,20180217,2
5618099014029,20180224,2
5618099014029,20180303,2
5618099014029,20180310,2
5618099014029,20180317,2
5618099014029,20180324,2
5618099014029,20180331,2
5618099014029,20180407,2
5618099014029,20180414,2
5618099014029,20180421,2
5618099014029,20180428,2
5618099014029,20180505,2
5618099014029,20180512,2
5618099014029,20180519,2
5618099014029,20180526,2
5618099014029,20180602,2
5618099014029,20180609,2
5618099014029,20180616,2
5618099014029,20180623,2
5618099014029,20180630,2
5618099014029,20180707,2
5618099014029,20180714,2
5618099014029,20180721,2
5618099014029,20180728,2
5618099014029,20180804,2
5618099014029,20180811,2
5618099014029,20180818,2
5618099014029,20180825,2
5618099014029,20180901,2
5618099014029,20180908,2
5618099014029,20180915,2
5618099014029,20180922,2
5618099014029,20180929,2
5618099014029,20181006,2
5618099014029,20181013,2
5618099014029,20181020,2
5618099014029,20181027,2
5618099014029,20181103,2
5629339017650,20171217,2
5629339017650,20171224,2
5629339017650,20171231,2
5629339017650,20180107,2
5629339017650,20180114,2
5629339017650,20180121,2
5629339017650,20180128,2
5629339017650,20180204,2
5629339017650,20180211,2
5629339017650,20180218,2
5629339017650,20180225,2
5629339017650,20180304,2
5629339017650,20180311,2
5629339017650,20180318,2
5629339017650,20180325,2
5629339017650,20180401,2
5629339017650,20180408,2
5629339017650,20180415,2
5629339017650,20180422,2
5629339017650,20180429,2
5629339017650,20180506,2
5629339017650,20180513,2
5629339017650,20180520,2
5629339017650,20180527,2
5629339017650,20180603,2
5629339017650,20180610,2
5629339017650,20180617,2
5629339017650,20180624,2
5629339017650,20180701,2
5629339017650,20180708,2
5629339017650,20180715,2
5629339017650,20180722,2
5629339017650,20180729,2
5629339017650,20180805,2
5629339017650,20180812,2
5629339017650,20180819,2
5629339017650,20180826,2
5629339017650,20180902,2
5629339017650,20180909,2
5629339017650,20180916,2
5629339017650,20180923,2
5629339017650,20180930,2
5629339017650,20181007,2
5629339017650,20181014,2
5629339017650,20181021,2
5629339017650,20181028,2
5629339017650,20181104,2
5629339017650,20181111,2
5629339017650,20181118,2
5629339017650,20181125,2
5629339017650,20181202,2
5625919017383,20171210,2
5625919017383,20171217,2
5625919017383,20171224,2
5625919017383,20171231,2
5625919017383,20180107,2
5625919017383,20180114,2
5625919017383,20180121,2
5625919017383,20180128,2
5625919017383,20180204,2
5625919017383,20180211,2
5625919017383,20180218,2
5625919017383,20180225,2
5625919017383,20180304,2
5625919017383,20180311,2
5625919017383,20180318,2
5625919017383,20180325,2
5625919017383,20180401,2
5625919017383,20180408,2
5625919017383,20180415,2
5625919017383,20180422,2
5625919017383,20180429,2
5625919017383,20180506,2
5625919017383,20180513,2
5625919017383,20180520,2
5625919017383,20180527,2
5625919017383,20180603,2
5625919017383,20180610,2
5625919017383,20180617,2
5625919017383,20180624,2
5625919017383,20180701,2
5625919017383,20180708,2
5625919017383,20180715,2
5625919017383,20180722,2
5625919017383,20180729,2
5625919017383,20180805,2
5625919017383,20180812,2
5625919017383,20180819,2
5625919017383,20180826,2
5625919017383,20180902,2
5625919017383,20180909,2
5625919017383,20180916,2
5625919017383,20180923,2
5625919017383,20180930,2
5625919017383,20181007,2
5625919017383,20181014,2
5625919017383,20181021,2
5625919017383,20181028,2
5625919017383,20181104,2
5625919017383,20181111,2
5625919017383,20181118,2
5625919017383,20181125,2
5625919017383,20181202,2
5628119017555,20171210,2
5628119017555,20171217,2
5628119017555,20171224,2
5628119017555,20171231,2
5628119017555,20180107,2
5628119017555,20180114,2
5628119017555,20180121,2
5628119017555,20180128,2
5628119017555,20180204,2
5628119017555,20180211,2
5628119017555,20180218,2
5628119017555,20180225,2
5628119017555,20180304,2
5628119017555,20180311,2
5628119017555,20180318,2
5628119017555,20180325,2
5628119017555,20180401,2
5628119017555,20180408,2
5628119017555,20180415,2
5628119017555,20180422,2
5628119017555,20180429,2
5628119017555,20180506,2
5628119017555,20180513,2
5628119017555,20180520,2
5628119017555,20180527,2
5628119017555,20180603,2
5628119017555,20180610,2
5628119017555,20180617,2
5628119017555,20180624,2
5628119017555,20180701,2
5628119017555,20180708,2
5628119017555,20180715,2
5628119017555,20180722,2
5628119017555,20180729,2
5628119017555,20180805,2
5628119017555,20180812,2
5628119017555,20180819,2
5628119017555,20180826,2
5628119017555,20180902,2
5628119017555,20180909,2
5628119017555,20180916,2
5628119017555,20180923,2
5628119017555,20180930,2
5628119017555,20181007,2
5628119017555,20181014,2
5628119017555,20181021,2
5628119017555,20181028,2
5628119017555,20181104,2
5628119017555,20181111,2
5628119017555,20181118,2
5628119017555,20181125,2
5628119017555,20181202,2
5626239017409,20171210,2
5626239017409,20171217,2
5626239017409,20171224,2
5626239017409,20171231,2
5626239017409,20180107,2
5626239017409,20180114,2
5626239017409,20180121,2
5626239017409,20180128,2
5626239017409,20180204,2
5626239017409,20180211,2
5626239017409,20180218,2
5626239017409,20180225,2
5626239017409,20180304,2
5626239017409,20180311,2
5626239017409,20180318,2
5626239017409,20180325,2
5626239017409,20180401,2
5626239017409,20180408,2
5626239017409,20180415,2
5626239017409,20180422,2
5626239017409,20180429,2
5626239017409,20180506,2
5626239017409,20180513,2
5626239017409,20180520,2
5626239017409,20180527,2
5626239017409,20180603,2
5626239017409,20180610,2
5626239017409,20180617,2
5626239017409,20180624,2
5626239017409,20180701,2
5626239017409,20180708,2
5626239017409,20180715,2
5626239017409,20180722,2
5626239017409,20180729,2
5626239017409,20180805,2
5626239017409,20180812,2
5626239017409,20180819,2
5626239017409,20180826,2
5626239017409,20180902,2
5626239017409,20180909,2
5626239017409,20180916,2
5626239017409,20180923,2
5626239017409,20180930,2
5626239017409,20181007,2
5626239017409,20181014,2
5626239017409,20181021,2
5626239017409,20181028,2
5626239017409,20181104,2
5626239017409,20181111,2
5626239017409,20181118,2
5626239017409,20181125,2
5626239017409,20181202,2
5628449017577,20171210,2
5628449017577,20171217,2
5628449017577,20171224,2
5628449017577,20171231,2
5628449017577,20180107,2
5628449017577,20180114,2
5628449017577,20180121,2
5628449017577,20180128,2
5628449017577,20180204,2
5628449017577,20180211,2
5628449017577,20180218,2
5628449017577,20180225,2
5628449017577,20180304,2
5628449017577,20180311,2
5628449017577,20180318,2
5628449017577,20180325,2
5628449017577,20180401,2
5628449017577,20180408,2
5628449017577,20180415,2
5628449017577,20180422,2
5628449017577,20180429,2
5628449017577,20180506,2
5628449017577,20180513,2
5628449017577,20180520,2
5628449017577,20180527,2
5628449017577,20180603,2
5628449017577,20180610,2
5628449017577,20180617,2
5628449017577,20180624,2
5628449017577,20180701,2
5628449017577,20180708,2
5628449017577,20180715,2
5628449017577,20180722,2
5628449017577,20180729,2
5628449017577,20180805,2
5628449017577,20180812,2
5628449017577,20180819,2
5628449017577,20180826,2
5628449017577,20180902,2
5628449017577,20180909,2
5628449017577,20180916,2
5628449017577,20180923,2
5628449017577,20180930,2
5628449017577,20181007,2
5628449017577,20181014,2
5628449017577,20181021,2
5628449017577,20181028,2
5628449017577,20181104,2
5628449017577,20181111,2
5628449017577,20181118,2
5628449017577,20181125,2
5628449017577,20181202,2
5628739017604,20171210,2
5628739017604,20171217,2
5628739017604,20171224,2
5628739017604,20171231,2
5628739017604,20180107,2
5628739017604,20180114,2
5628739017604,20180121,2
