service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5607689013134,1,1,1,1,1,0,0,20171211,20181208
5609529013306,1,1,1,1,1,0,0,20171211,20181208
5607929013158,1,1,1,1,1,0,0,20171211,20181208
5606049012975,1,1,1,1,1,0,0,20171211,20181208
5617209013956,1,1,1,1,1,1,1,20171211,20181208
5616459013891,1,1,1,1,1,1,1,20171211,20181208
5617409013973,1,1,1,1,1,1,1,20171211,20181208
5615849013841,1,1,1,1,1,1,1,20171211,20181208
5614209013703,1,1,1,1,1,1,1,20171211,20181208
5611249013453,1,1,1,1,1,1,1,20171211,20181208
5624519014567,1,1,1,1,1,1,1,20171211,20181208
5624689014582,1,1,1,1,1,1,1,20171211,20181208
5623909014518,1,1,1,1,1,1,1,20171211,20181208
5622299014382,1,1,1,1,1,1,1,20171211,20181208
5623249014466,1,1,1,1,1,1,1,20171211,20181208
5622439014394,1,1,1,1,1,1,1,20171211,20181208
5619629014157,1,1,1,1,1,1,1,20171211,20181208
5622709014418,1,1,1,1,1,1,1,20171211,20181208
5620729014246,1,1,1,1,1,1,1,20171211,20181208
5620949014266,1,1,1,1,1,1,1,20171211,20181208
5598909015253,1,1,1,1,1,1,1,20171211,20181208
5597469015133,1,1,1,1,1,1,1,20171211,20181208
5597529015139,1,1,1,1,1,1,1,20171211,20181208
5599629015319,1,1,1,1,1,1,1,20171211,20181208
5599719015328,1,1,1,1,1,1,1,20171211,20181208
5599749015331,1,1,1,1,1,1,1,20171211,20181208
5599739015330,1,1,1,1,1,1,1,20171211,20181208
5599769015333,1,1,1,1,1,1,1,20171211,20181208
5600009015357,1,1,1,1,1,1,1,20171211,20181208
5598479012246,1,1,1,1,1,1,1,20171211,20181208
5597649012174,1,1,1,1,1,1,1,20171211,20181208
5598719012267,1,1,1,1,1,1,1,20171211,20181208
5610989016263,1,1,1,1,1,1,1,20171211,20181208
5611009016265,1,1,1,1,1,1,1,20171211,20181208
5610239016211,1,1,1,1,1,1,1,20171211,20181208
5609079016124,1,1,1,1,1,1,0,20171211,20181208
5606709015941,1,1,1,1,1,1,0,20171211,20181208
5605009015800,1,1,1,1,1,1,0,20171211,20181208
5604129015731,1,1,1,1,1,1,0,20171211,20181208
5605239015818,1,1,1,1,1,1,0,20171211,20181208
5619779016930,1,1,1,1,1,1,1,20171211,20181208
5620829017007,1,1,1,1,1,1,1,20171211,20181208
5620909017015,1,1,1,1,1,1,1,20171211,20181208
5620009016946,1,1,1,1,1,1,1,20171211,20181208
5621179017035,1,1,1,1,1,1,1,20171211,20181208
5617649016769,1,1,1,1,1,1,1,20171211,20181208
5616829016707,1,1,1,1,1,1,1,20171211,20181208
5618019016792,1,1,1,1,1,1,1,20171211,20181208
5620419016977,1,1,1,1,1,1,1,20171211,20181208
5619489016910,1,1,1,1,1,1,1,20171211,20181208
5617369016749,1,1,1,1,1,1,1,20171211,20181208
5614279016513,1,1,1,1,1,1,1,20171211,20181208
5614319016516,1,1,1,1,1,1,1,20171211,20181208
5612209016358,1,1,1,1,1,1,1,20171211,20181208
5612259016361,1,1,1,1,1,1,1,20171211,20181208
5616609016689,1,1,1,1,1,1,1,20171211,20181208
5612509016380,1,1,1,1,1,1,1,20171211,20181208
5613149016429,1,1,1,1,1,1,1,20171211,20181208
5614909016563,1,1,1,1,1,1,1,20171211,20181208
5629019017624,1,1,1,1,1,1,1,20171211,20181208
5629089017629,1,1,1,1,1,1,1,20171211,20181208
5627719017523,1,1,1,1,1,1,1,20171211,20181208
5615069016577,1,1,1,1,1,1,1,20171211,20181208
5627249017490,1,1,1,1,1,1,1,20171211,20181208
5628419017574,1,1,1,1,1,1,1,20171211,20181208
5628549017586,1,1,1,1,1,1,1,20171211,20181208
5628459017578,1,1,1,1,1,1,1,20171211,20181208
5628739017604,1,1,1,1,1,1,1,20171211,20181208
5614719016546,1,1,1,1,1,1,1,20171211,20181208
5628819017610,1,1,1,1,1,1,1,20171211,20181208
5627689017520,1,1,1,1,1,1,1,20171211,20181208
5624579017279,1,1,1,1,1,1,1,20171211,20181208
5625699017364,1,1,1,1,1,1,1,20171211,20181208
5623499017207,1,1,1,1,1,1,1,20171211,20181208
5624879017301,1,1,1,1,1,1,1,20171211,20181208
5622399017130,1,1,1,1,1,1,1,20171211,20181208
5621429017054,1,1,1,1,1,1,1,20171211,20181208
5621499017059,1,1,1,1,1,1,1,20171211,20181208
5622839017159,1,1,1,1,1,1,1,20171211,20181208
5606489018474,1,1,1,1,1,1,1,20171211,20181208
5603259018241,1,1,1,1,1,1,1,20171211,20181208
5604289018315,1,1,1,1,1,1,1,20171211,20181208
5605519018402,1,1,1,1,1,1,1,20171211,20181208
5606589018481,1,1,1,1,1,1,1,20171211,20181208
5606599018482,1,1,1,1,1,1,1,20171211,20181208
5603329018247,1,1,1,1,1,1,1,20171211,20181208
5605589018407,1,1,1,1,1,1,1,20171211,20181208
5603379018251,1,1,1,1,1,1,1,20171211,20181208
5605659018412,1,1,1,1,1,1,1,20171211,20181208
5604639018335,1,1,1,1,1,1,1,20171211,20181208
5605669018413,1,1,1,1,1,1,1,20171211,20181208
5604669018338,1,1,1,1,1,1,1,20171211,20181208
5604709018340,1,1,1,1,1,1,1,20171211,20181208
5603649018268,1,1,1,1,1,1,1,20171211,20181208
5604779018345,1,1,1,1,1,1,1,20171211,20181208
5602369018182,1,1,1,1,1,1,1,20171211,20181208
5602409018185,1,1,1,1,1,1,1,20171211,20181208
5604869018353,1,1,1,1,1,1,1,20171211,20181208
5605959018436,1,1,1,1,1,1,1,20171211,20181208
5605999018438,1,1,1,1,1,1,1,20171211,20181208
5602719018203,1,1,1,1,1,1,1,20171211,20181208
5606149018446,1,1,1,1,1,1,1,20171211,20181208
5603919018292,1,1,1,1,1,1,1,20171211,20181208
5606239018453,1,1,1,1,1,1,1,20171211,20181208
5602949018218,1,1,1,1,1,1,1,20171211,20181208
5606319018460,1,1,1,1,1,1,1,20171211,20181208
5604189018307,1,1,1,1,1,1,1,20171211,20181208
5603149018230,1,1,1,1,1,1,1,20171211,20181208
5604249018313,1,1,1,1,1,1,1,20171211,20181208
5601869018134,1,1,1,1,1,1,1,20171211,20181208
5598099017830,1,1,1,1,1,1,1,20171211,20181208
5599339017918,1,1,1,1,1,1,1,20171211,20181208
5599349017919,1,1,1,1,1,1,1,20171211,20181208
5598179017835,1,1,1,1,1,1,1,20171211,20181208
5599439017928,1,1,1,1,1,1,1,20171211,20181208
5599449017929,1,1,1,1,1,1,1,20171211,20181208
5598239017840,1,1,1,1,1,1,1,20171211,20181208
5599489017932,1,1,1,1,1,1,1,20171211,20181208
5598309017846,1,1,1,1,1,1,1,20171211,20181208
5602209018168,1,1,1,1,1,1,1,20171211,20181208
5602319018179,1,1,1,1,1,1,1,20171211,20181208
5599959017956,1,1,1,1,1,1,1,20171211,20181208
5597429017788,0,0,0,0,0,1,1,20171211,20181208
5598469017858,1,1,1,1,1,1,1,20171211,20181208
5629619017668,1,1,1,1,1,1,1,20171211,20181208
5597549017794,1,1,1,1,1,1,1,20171211,20181208
5598639017868,1,1,1,1,1,1,1,20171211,20181208
5598699017873,1,1,1,1,1,1,1,20171211,20181208
5598759017877,1,1,1,1,1,1,1,20171211,20181208
5629799017685,1,1,1,1,1,1,1,20171211,20181208
5598809017882,0,0,0,0,0,1,1,20171211,20181208
5598919017885,1,1,1,1,1,1,1,20171211,20181208
5599249017909,1,1,1,1,1,1,1,20171211,20181208
5617279019158,1,1,1,1,1,1,1,20171211,20181208
5614709018994,1,1,1,1,1,1,1,20171211,20181208
5613719018932,0,0,0,0,0,1,1,20171211,20181208
5613759018934,1,1,1,1,1,1,1,20171211,20181208
5616069019084,1,1,1,1,1,1,1,20171211,20181208
5617399019162,0,0,0,0,0,0,1,20171211,20181208
5617509019168,0,0,0,0,0,1,1,20171211,20181208
5614879019006,1,1,1,1,1,1,1,20171211,20181208
5616309019099,1,1,1,1,1,1,1,20171211,20181208
5617579019174,1,1,1,1,1,1,1,20171211,20181208
5614989019012,1,1,1,1,1,1,1,20171211,20181208
5614999019013,1,1,1,1,1,1,1,20171211,20181208
5615009019014,1,1,1,1,1,1,1,20171211,20181208
5616379019103,1,1,1,1,1,1,1,20171211,20181208
5614019018951,1,1,1,1,1,1,1,20171211,20181208
5614049018952,1,1,1,1,1,1,1,20171211,20181208
5616399019105,1,1,1,1,1,1,1,20171211,20181208
5614089018955,1,1,1,1,1,1,1,20171211,20181208
5616489019111,1,1,1,1,1,1,1,20171211,20181208
5612969018883,1,1,1,1,1,1,1,20171211,20181208
5615249019028,1,1,1,1,1,1,1,20171211,20181208
5616679019120,1,1,1,1,1,1,1,20171211,20181208
5616709019121,1,1,1,1,1,1,1,20171211,20181208
5613029018888,1,1,1,1,1,1,1,20171211,20181208
5616759019124,1,1,1,1,1,1,1,20171211,20181208
5613239018900,1,1,1,1,1,1,1,20171211,20181208
5613279018902,1,1,1,1,1,1,1,20171211,20181208
5616909019134,1,1,1,1,1,1,1,20171211,20181208
5615719019061,1,1,1,1,1,1,1,20171211,20181208
5614509018982,0,0,0,0,0,1,1,20171211,20181208
5615729019062,0,0,0,0,0,0,1,20171211,20181208
5615789019068,1,1,1,1,1,1,1,20171211,20181208
5617189019152,1,1,1,1,1,1,1,20171211,20181208
5614699018993,1,1,1,1,1,1,1,20171211,20181208
5617159019151,1,1,1,1,1,1,1,20171211,20181208
5610829018751,1,1,1,1,1,1,1,20171211,20181208
5612319018846,1,1,1,1,1,1,1,20171211,20181208
5612329018847,0,0,0,0,0,1,1,20171211,20181208
5607909018569,1,1,1,1,1,1,1,20171211,20181208
5607959018572,1,1,1,1,1,1,1,20171211,20181208
5611029018762,1,1,1,1,1,1,1,20171211,20181208
5609389018668,1,1,1,1,1,1,1,20171211,20181208
5611119018768,0,0,0,0,0,1,1,20171211,20181208
5612499018859,1,1,1,1,1,1,1,20171211,20181208
5612549018860,1,1,1,1,1,1,1,20171211,20181208
5608009018576,1,1,1,1,1,1,1,20171211,20181208
5608039018578,1,1,1,1,1,1,1,20171211,20181208
5611159018770,1,1,1,1,1,1,1,20171211,20181208
5609629018681,1,1,1,1,1,1,1,20171211,20181208
5611419018786,1,1,1,1,1,1,1,20171211,20181208
5611449018789,1,1,1,1,1,1,1,20171211,20181208
5608359018602,1,1,1,1,1,1,1,20171211,20181208
5609969018704,1,1,1,1,1,1,1,20171211,20181208
5611509018791,1,1,1,1,1,1,1,20171211,20181208
5607149018519,1,1,1,1,1,1,1,20171211,20181208
5607159018520,1,1,1,1,1,1,1,20171211,20181208
5607239018527,1,1,1,1,1,1,1,20171211,20181208
5610099018711,1,1,1,1,1,1,1,20171211,20181208
5611649018802,1,1,1,1,1,1,1,20171211,20181208
5607329018531,1,1,1,1,1,1,1,20171211,20181208
5607349018533,1,1,1,1,1,1,1,20171211,20181208
5611719018808,1,1,1,1,1,1,1,20171211,20181208
5611859018817,0,0,0,0,0,0,1,20171211,20181208
5611919018821,0,0,0,0,0,1,1,20171211,20181208
5607569018548,1,1,1,1,1,1,1,20171211,20181208
5611969018825,1,1,1,1,1,1,1,20171211,20181208
5612039018829,1,1,1,1,1,1,1,20171211,20181208
5607709018553,1,1,1,1,1,1,1,20171211,20181208
5609019018645,1,1,1,1,1,1,1,20171211,20181208
5609129018651,0,0,0,0,0,0,1,20171211,20181208
5628109019841,1,1,1,1,1,1,1,20171211,20181208
5626819019759,1,1,1,1,1,1,1,20171211,20181208
5626829019760,1,1,1,1,1,1,1,20171211,20181208
5626839019761,1,1,1,1,1,1,1,20171211,20181208
5624509019612,1,1,1,1,1,1,1,20171211,20181208
5626959019770,1,1,1,1,1,1,1,20171211,20181208
5629879019949,1,1,1,1,1,1,1,20171211,20181208
5624559019617,1,1,1,1,1,1,1,20171211,20181208
5624569019618,1,1,1,1,1,1,1,20171211,20181208
5628749019873,1,1,1,1,1,1,1,20171211,20181208
5629999019956,1,1,1,1,1,1,1,20171211,20181208
5628829019878,1,1,1,1,1,1,1,20171211,20181208
5628869019882,1,1,1,1,1,1,1,20171211,20181208
5623289019535,1,1,1,1,1,1,1,20171211,20181208
5629049019887,1,1,1,1,1,1,1,20171211,20181208
5629079019889,1,1,1,1,1,1,1,20171211,20181208
5624799019630,1,1,1,1,1,1,1,20171211,20181208
5627269019791,1,1,1,1,1,1,1,20171211,20181208
5629149019893,1,1,1,1,1,1,1,20171211,20181208
5629139019892,0,0,0,0,0,0,1,20171211,20181208
5629179019896,1,1,1,1,1,1,1,20171211,20181208
5624979019641,1,1,1,1,1,1,1,20171211,20181208
5627339019795,0,0,0,0,0,0,1,20171211,20181208
5627439019801,1,1,1,1,1,1,1,20171211,20181208
5623709019559,1,1,1,1,1,1,1,20171211,20181208
5625019019644,1,1,1,1,1,1,1,20171211,20181208
5629229019900,1,1,1,1,1,1,1,20171211,20181208
5623769019564,1,1,1,1,1,1,1,20171211,20181208
5623819019569,1,1,1,1,1,1,1,20171211,20181208
5627519019808,1,1,1,1,1,1,1,20171211,20181208
5627609019812,1,1,1,1,1,1,1,20171211,20181208
5625239019659,1,1,1,1,1,1,1,20171211,20181208
5625289019663,1,1,1,1,1,1,1,20171211,20181208
5627739019820,1,1,1,1,1,1,1,20171211,20181208
5627839019826,1,1,1,1,1,1,1,20171211,20181208
5629449019914,1,1,1,1,1,1,1,20171211,20181208
5629489019915,0,0,0,0,0,1,1,20171211,20181208
5624109019584,1,1,1,1,1,1,1,20171211,20181208
5627849019827,1,1,1,1,1,1,1,20171211,20181208
5625429019670,0,0,0,0,0,0,1,20171211,20181208
5625439019671,1,1,1,1,1,1,1,20171211,20181208
5629629019927,1,1,1,1,1,1,1,20171211,20181208
5629639019928,1,1,1,1,1,1,1,20171211,20181208
5622749019504,1,1,1,1,1,1,1,20171211,20181208
5620079019343,1,1,1,1,1,1,1,20171211,20181208
5621519019432,1,1,1,1,1,1,1,20171211,20181208
5622939019513,1,1,1,1,1,1,1,20171211,20181208
5622959019515,0,0,0,0,0,1,1,20171211,20181208
5618859019263,1,1,1,1,1,1,1,20171211,20181208
5618879019265,1,1,1,1,1,1,1,20171211,20181208
5620309019355,1,1,1,1,1,1,1,20171211,20181208
5621629019440,1,1,1,1,1,1,1,20171211,20181208
5623029019521,1,1,1,1,1,1,1,20171211,20181208
5620359019357,1,1,1,1,1,1,1,20171211,20181208
5619109019279,1,1,1,1,1,1,1,20171211,20181208
5619129019280,1,1,1,1,1,1,1,20171211,20181208
5621729019449,1,1,1,1,1,1,1,20171211,20181208
5621769019450,0,0,0,0,0,0,1,20171211,20181208
5620519019368,0,0,0,0,0,0,1,20171211,20181208
5620539019370,1,1,1,1,1,1,1,20171211,20181208
5620809019387,1,1,1,1,1,1,1,20171211,20181208
5620869019390,1,1,1,1,1,1,1,20171211,20181208
5620889019392,1,1,1,1,1,1,1,20171211,20181208
5619799019325,1,1,1,1,1,1,1,20171211,20181208
5622449019491,1,1,1,1,1,1,1,20171211,20181208
5621109019405,1,1,1,1,1,1,1,20171211,20181208
5621209019413,1,1,1,1,1,1,1,20171211,20181208
5619959019335,1,1,1,1,1,1,1,20171211,20181208
5622689019501,1,1,1,1,1,1,1,20171211,20181208
5621339019422,1,1,1,1,1,1,1,20171211,20181208
5626119019713,1,1,1,1,1,1,1,20171211,20181208
5626219019718,1,1,1,1,1,1,1,20171211,20181208
5626299019722,1,1,1,1,1,1,1,20171211,20181208
5630069019961,1,1,1,1,1,1,1,20171211,20181208
5626579019742,1,1,1,1,1,1,1,20171211,20181208
5626599019744,1,1,1,1,1,1,1,20171211,20181208
5626609019745,1,1,1,1,1,1,1,20171211,20181208
5630279019976,1,1,1,1,1,1,1,20171211,20181208
5630309019978,0,0,0,0,0,1,1,20171211,20181208
5625529019675,1,1,1,1,1,1,1,20171211,20181208
5625799019693,1,1,1,1,1,1,1,20171211,20181208
5597239028942,1,1,1,1,1,1,1,20171211,20181208
5602639012649,1,1,1,1,1,0,0,20171211,20181208
5628659014923,1,1,1,1,1,1,1,20171211,20181208
5629429014992,1,1,1,1,1,1,1,20171211,20181208
5627359014817,1,1,1,1,1,1,1,20171211,20181208
5627409014822,1,1,1,1,1,1,1,20171211,20181208
5607369013105,1,1,1,1,1,0,0,20171211,20181208
5609799013330,1,1,1,1,1,0,0,20171211,20181208
5609869013336,1,1,1,1,1,0,0,20171211,20181208
5606069012977,1,1,1,1,1,0,0,20171211,20181208
5604589012837,1,1,1,1,1,0,0,20171211,20181208
5605569012928,1,1,1,1,1,0,0,20171211,20181208
5617169013953,1,1,1,1,1,1,1,20171211,20181208
5617249013960,1,1,1,1,1,1,1,20171211,20181208
5616579013903,1,1,1,1,1,1,1,20171211,20181208
5615699013828,1,1,1,1,1,1,1,20171211,20181208
5617709013999,1,1,1,1,1,1,1,20171211,20181208
5615929013849,1,1,1,1,1,1,1,20171211,20181208
5615339013796,1,1,1,1,1,1,1,20171211,20181208
5612439013553,1,1,1,1,1,1,1,20171211,20181208
5611389013466,1,1,1,1,1,1,1,20171211,20181208
5611479013473,1,1,1,1,1,1,1,20171211,20181208
5614559013730,1,1,1,1,1,1,1,20171211,20181208
5610479013391,1,1,1,1,1,1,1,20171211,20181208
5612189013535,1,1,1,1,1,1,1,20171211,20181208
5597309012143,1,1,1,1,1,1,1,20171211,20181208
5624029014526,1,1,1,1,1,1,1,20171211,20181208
5625179014624,1,1,1,1,1,1,1,20171211,20181208
5624249014546,1,1,1,1,1,1,1,20171211,20181208
5622269014379,1,1,1,1,1,1,1,20171211,20181208
5622389014390,1,1,1,1,1,1,1,20171211,20181208
5622469014397,1,1,1,1,1,1,1,20171211,20181208
5623519014487,1,1,1,1,1,1,1,20171211,20181208
5620489014227,1,1,1,1,1,1,1,20171211,20181208
5620689014242,1,1,1,1,1,1,1,20171211,20181208
5621749014338,1,1,1,1,1,1,1,20171211,20181208
5622069014364,1,1,1,1,1,1,1,20171211,20181208
5598079015185,1,1,1,1,1,1,1,20171211,20181208
5598119015187,1,1,1,1,1,1,1,20171211,20181208
5598129015188,1,1,1,1,1,1,1,20171211,20181208
5602839015625,1,1,1,1,1,1,0,20171211,20181208
5599539015310,1,1,1,1,1,1,1,20171211,20181208
5597579015143,1,1,1,1,1,1,1,20171211,20181208
5598619015231,1,1,1,1,1,1,1,20171211,20181208
5599809015337,1,1,1,1,1,1,1,20171211,20181208
5599829015339,1,1,1,1,1,1,1,20171211,20181208
5599879015344,1,1,1,1,1,1,1,20171211,20181208
5597999012203,1,1,1,1,1,1,1,20171211,20181208
5598029012206,1,1,1,1,1,1,1,20171211,20181208
5598459012244,1,1,1,1,1,1,1,20171211,20181208
5613189013618,1,1,1,1,1,1,1,20171211,20181208
5613249013622,1,1,1,1,1,1,1,20171211,20181208
5611139016274,1,1,1,1,1,1,1,20171211,20181208
5609999016193,1,1,1,1,1,1,1,20171211,20181208
5609119016127,1,1,1,1,1,1,0,20171211,20181208
5610419016224,1,1,1,1,1,1,1,20171211,20181208
5608189016058,1,1,1,1,1,1,0,20171211,20181208
5609429016151,1,1,1,1,1,1,0,20171211,20181208
5609649016167,1,1,1,1,1,1,0,20171211,20181208
5604619015767,1,1,1,1,1,1,0,20171211,20181208
5603609015689,1,1,1,1,1,1,0,20171211,20181208
5605969015877,1,1,1,1,1,1,0,20171211,20181208
5604089015727,1,1,1,1,1,1,0,20171211,20181208
5605179015813,1,1,1,1,1,1,0,20171211,20181208
5617499016758,1,1,1,1,1,1,1,20171211,20181208
5617759016775,1,1,1,1,1,1,1,20171211,20181208
5617919016783,1,1,1,1,1,1,1,20171211,20181208
5619119016880,1,1,1,1,1,1,1,20171211,20181208
5618399016822,1,1,1,1,1,1,1,20171211,20181208
5619529016913,1,1,1,1,1,1,1,20171211,20181208
5616589016687,1,1,1,1,1,1,1,20171211,20181208
5612229016359,1,1,1,1,1,1,1,20171211,20181208
5614499016531,1,1,1,1,1,1,1,20171211,20181208
5613549016456,1,1,1,1,1,1,1,20171211,20181208
5616699016696,1,1,1,1,1,1,1,20171211,20181208
5615869016635,1,1,1,1,1,1,1,20171211,20181208
5612749016398,1,1,1,1,1,1,1,20171211,20181208
5615979016643,1,1,1,1,1,1,1,20171211,20181208
5616269016665,1,1,1,1,1,1,1,20171211,20181208
5616349016671,1,1,1,1,1,1,1,20171211,20181208
5614249016510,1,1,1,1,1,1,1,20171211,20181208
5626639017441,1,1,1,1,1,1,1,20171211,20181208
5627699017521,1,1,1,1,1,1,1,20171211,20181208
5626729017449,1,1,1,1,1,1,1,20171211,20181208
5627859017534,1,1,1,1,1,1,1,20171211,20181208
5627879017536,1,1,1,1,1,1,1,20171211,20181208
5627329017496,1,1,1,1,1,1,1,20171211,20181208
5614629016538,1,1,1,1,1,1,1,20171211,20181208
5628919017617,1,1,1,1,1,1,1,20171211,20181208
5628949017620,1,1,1,1,1,1,1,20171211,20181208
5624419017267,1,1,1,1,1,1,1,20171211,20181208
5622089017106,1,1,1,1,1,1,1,20171211,20181208
5623169017188,1,1,1,1,1,1,1,20171211,20181208
5623469017205,1,1,1,1,1,1,1,20171211,20181208
5624769017291,1,1,1,1,1,1,1,20171211,20181208
5622379017129,1,1,1,1,1,1,1,20171211,20181208
5622459017134,1,1,1,1,1,1,1,20171211,20181208
5622629017144,1,1,1,1,1,1,1,20171211,20181208
5622639017145,1,1,1,1,1,1,1,20171211,20181208
5622679017148,1,1,1,1,1,1,1,20171211,20181208
5625339017335,1,1,1,1,1,1,1,20171211,20181208
5625499017347,1,1,1,1,1,1,1,20171211,20181208
5605429018396,1,1,1,1,1,1,1,20171211,20181208
5605449018398,1,1,1,1,1,1,1,20171211,20181208
5606499018475,1,1,1,1,1,1,1,20171211,20181208
5606549018479,1,1,1,1,1,1,1,20171211,20181208
5604319018316,1,1,1,1,1,1,1,20171211,20181208
5605559018405,1,1,1,1,1,1,1,20171211,20181208
5605579018406,1,1,1,1,1,1,1,20171211,20181208
5604519018328,1,1,1,1,1,1,1,20171211,20181208
5606739018492,1,1,1,1,1,1,1,20171211,20181208
5604599018332,1,1,1,1,1,1,1,20171211,20181208
5606839018500,1,1,1,1,1,1,1,20171211,20181208
5603479018259,1,1,1,1,1,1,1,20171211,20181208
5603519018262,1,1,1,1,1,1,1,20171211,20181208
5603559018263,1,1,1,1,1,1,1,20171211,20181208
5604649018336,1,1,1,1,1,1,1,20171211,20181208
5603569018264,1,1,1,1,1,1,1,20171211,20181208
5604729018342,1,1,1,1,1,1,1,20171211,20181208
5604799018347,1,1,1,1,1,1,1,20171211,20181208
5602419018186,1,1,1,1,1,1,1,20171211,20181208
5603709018272,1,1,1,1,1,1,1,20171211,20181208
5603759018277,1,1,1,1,1,1,1,20171211,20181208
5602559018195,1,1,1,1,1,1,1,20171211,20181208
5604969018362,1,1,1,1,1,1,1,20171211,20181208
5603889018289,1,1,1,1,1,1,1,20171211,20181208
5605039018367,1,1,1,1,1,1,1,20171211,20181208
5606179018448,1,1,1,1,1,1,1,20171211,20181208
5602769018205,1,1,1,1,1,1,1,20171211,20181208
5602789018207,1,1,1,1,1,1,1,20171211,20181208
5603039018221,1,1,1,1,1,1,1,20171211,20181208
5605229018381,1,1,1,1,1,1,1,20171211,20181208
5605259018383,1,1,1,1,1,1,1,20171211,20181208
5603159018231,1,1,1,1,1,1,1,20171211,20181208
5605319018389,1,1,1,1,1,1,1,20171211,20181208
5599269017911,1,1,1,1,1,1,1,20171211,20181208
5599279017912,1,1,1,1,1,1,1,20171211,20181208
5601799018127,1,1,1,1,1,1,1,20171211,20181208
5598059017828,1,1,1,1,1,1,1,20171211,20181208
5598139017831,1,1,1,1,1,1,1,20171211,20181208
5599359017920,1,1,1,1,1,1,1,20171211,20181208
5598189017836,1,1,1,1,1,1,1,20171211,20181208
5598199017837,1,1,1,1,1,1,1,20171211,20181208
5598209017838,1,1,1,1,1,1,1,20171211,20181208
5599429017927,1,1,1,1,1,1,1,20171211,20181208
5602009018148,1,1,1,1,1,1,1,20171211,20181208
5602039018151,1,1,1,1,1,1,1,20171211,20181208
5599569017937,1,1,1,1,1,1,1,20171211,20181208
5599529017935,1,1,1,1,1,1,1,20171211,20181208
5602239018171,1,1,1,1,1,1,1,20171211,20181208
5598389017851,0,0,0,0,0,1,1,20171211,20181208
5598419017854,1,1,1,1,1,1,1,20171211,20181208
5598429017855,1,1,1,1,1,1,1,20171211,20181208
5599849017950,1,1,1,1,1,1,1,20171211,20181208
5598779017879,0,0,0,0,0,1,1,20171211,20181208
5597729017806,1,1,1,1,1,1,1,20171211,20181208
5597239028945,1,1,1,1,1,1,1,20171211,20181208
5598819017883,1,1,1,1,1,1,1,20171211,20181208
5597259028976,1,1,1,1,1,1,1,20171211,20181208
5597849017815,1,1,1,1,1,1,1,20171211,20181208
5597889017816,1,1,1,1,1,1,1,20171211,20181208
5599059017891,1,1,1,1,1,1,1,20171211,20181208
5599069017892,1,1,1,1,1,1,1,20171211,20181208
5599159017901,1,1,1,1,1,1,1,20171211,20181208
5601719018118,1,1,1,1,1,1,1,20171211,20181208
5598049017827,1,1,1,1,1,1,1,20171211,20181208
5599209017905,1,1,1,1,1,1,1,20171211,20181208
5617199019153,1,1,1,1,1,1,1,20171211,20181208
5617239019156,1,1,1,1,1,1,1,20171211,20181208
5613659018928,1,1,1,1,1,1,1,20171211,20181208
5614779018998,1,1,1,1,1,1,1,20171211,20181208
5614789018999,1,1,1,1,1,1,1,20171211,20181208
5616049019083,0,0,0,0,0,1,1,20171211,20181208
5616089019085,1,1,1,1,1,1,1,20171211,20181208
5616109019086,0,0,0,0,0,1,1,20171211,20181208
5617419019163,1,1,1,1,1,1,1,20171211,20181208
5616169019092,1,1,1,1,1,1,1,20171211,20181208
5616179019093,1,1,1,1,1,1,1,20171211,20181208
5616329019101,1,1,1,1,1,1,1,20171211,20181208
5617689019181,0,0,0,0,0,1,1,20171211,20181208
5612729018872,1,1,1,1,1,1,1,20171211,20181208
5616569019114,1,1,1,1,1,1,1,20171211,20181208
5616599019115,1,1,1,1,1,1,1,20171211,20181208
5612909018880,1,1,1,1,1,1,1,20171211,20181208
5615279019029,1,1,1,1,1,1,1,20171211,20181208
5615379019034,1,1,1,1,1,1,1,20171211,20181208
5615429019039,1,1,1,1,1,1,1,20171211,20181208
5616719019122,1,1,1,1,1,1,1,20171211,20181208
5614239018965,1,1,1,1,1,1,1,20171211,20181208
5614269018967,1,1,1,1,1,1,1,20171211,20181208
5615529019045,1,1,1,1,1,1,1,20171211,20181208
5615569019048,1,1,1,1,1,1,1,20171211,20181208
5614339018971,0,0,0,0,0,1,1,20171211,20181208
5615619019053,1,1,1,1,1,1,1,20171211,20181208
5616879019131,1,1,1,1,1,1,1,20171211,20181208
5613289018903,0,0,0,0,0,1,1,20171211,20181208
5613359018908,1,1,1,1,1,1,1,20171211,20181208
5615649019056,1,1,1,1,1,1,1,20171211,20181208
5615659019057,1,1,1,1,1,1,1,20171211,20181208
5616919019135,0,0,0,0,0,0,1,20171211,20181208
5616929019136,1,1,1,1,1,1,1,20171211,20181208
5616939019137,1,1,1,1,1,1,1,20171211,20181208
5614459018981,0,0,0,0,0,1,1,20171211,20181208
5615749019064,1,1,1,1,1,1,1,20171211,20181208
5613589018923,1,1,1,1,1,1,1,20171211,20181208
5613609018925,1,1,1,1,1,1,1,20171211,20181208
5610859018752,1,1,1,1,1,1,1,20171211,20181208
5612249018842,1,1,1,1,1,1,1,20171211,20181208
5607879018566,1,1,1,1,1,1,1,20171211,20181208
5607889018567,1,1,1,1,1,1,1,20171211,20181208
5607939018570,1,1,1,1,1,1,1,20171211,20181208
5609309018664,0,0,0,0,0,0,1,20171211,20181208
5611049018763,1,1,1,1,1,1,1,20171211,20181208
5609459018671,1,1,1,1,1,1,1,20171211,20181208
